City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,grytviken,-54.2811,-36.5092,-3.11,84,88,4.36,GS,1690349014
1,jamestown,42.097,-79.2353,20.95,98,0,1.54,US,1690349014
2,pisco,-13.7,-76.2167,16.03,82,0,1.03,PE,1690349014
3,impfondo,1.6381,18.0667,22.36,94,100,1.17,CG,1690349014
4,kuragino,53.8975,92.6725,20.64,80,100,0.97,RU,1690349015
5,longyearbyen,78.2186,15.6401,10.91,54,0,4.63,SJ,1690348804
6,san antonio de pale,-1.4014,5.6325,22.73,89,71,4.05,GQ,1690348792
7,marsh harbour,26.5412,-77.0636,29.22,74,98,5.53,BS,1690349015
8,blackmans bay,-43.0167,147.3167,14.29,67,99,2.2,AU,1690349015
9,klyuchi,52.2667,79.1667,28.99,27,28,1.79,RU,1690349015
10,jaten,-7.5772,110.8975,31.82,42,19,3.4,ID,1690349015
11,manokwari,-0.8667,134.0833,28.86,70,49,2.31,ID,1690349015
12,edinburgh of the seven seas,-37.0676,-12.3116,10.64,62,100,8.77,SH,1690349015
13,thompson,55.7435,-97.8558,14.09,72,20,5.14,CA,1690349015
14,port-aux-francais,-49.35,70.2167,3.34,96,88,13.52,TF,1690349015
15,goundi,9.3627,17.366,23.08,92,100,1.94,TD,1690349015
16,east london,-33.0153,27.9116,8.52,71,0,1.54,ZA,1690349015
17,buren,51.55,8.5667,10.9,88,75,4.12,DE,1690349015
18,barra de santo antonio,-9.4047,-35.5072,19.6,79,44,4.2,BR,1690348726
19,tralee,52.2704,-9.7026,14.2,97,100,2.3,IE,1690349016
20,hithadhoo,-0.6,73.0833,28.41,79,91,7.47,MV,1690349016
21,khovd,48.0056,91.6419,25.29,24,46,2.8,MN,1690349016
22,aitape,-3.1374,142.3475,29.58,66,50,3.38,PG,1690349016
23,albany,42.6001,-73.9662,19.34,93,90,1.22,US,1690348513
24,atafu village,-8.5421,-172.5159,28.89,74,8,8.11,TK,1690349016
25,olonkinbyen,70.9221,-8.7187,5.15,88,100,3.82,SJ,1690349016
26,roma,43.2128,-75.4557,20.4,94,0,0.0,US,1690348985
27,mugia,43.1041,-9.2179,17.17,91,80,2.64,ES,1690349016
28,mount pearl,47.5166,-52.7813,19.19,91,0,5.14,CA,1690349016
29,bethel,41.3712,-73.414,19.55,90,100,2.06,US,1690348831
30,tura,25.5198,90.2201,29.22,73,99,3.15,IN,1690349016
31,bredy,52.4153,60.3411,22.25,64,99,2.82,RU,1690349016
32,bikenibeu village,1.3673,173.1241,28.98,74,40,1.54,KI,1690349016
33,dubti,11.7361,41.0853,34.01,35,100,5.53,ET,1690349017
34,puerto natales,-51.7236,-72.4875,-1.98,95,60,1.55,CL,1690348740
35,avarua,-21.2078,-159.775,21.03,73,40,1.03,CK,1690349017
36,mckinleyville,40.9465,-124.1006,15.29,85,0,0.0,US,1690349017
37,essaouira,31.5125,-9.77,19.72,86,0,4.12,MA,1690349017
38,saipan,15.1355,145.701,27.39,100,40,5.14,MP,1690348581
39,invercargill,-46.4,168.35,7.58,72,94,4.59,NZ,1690349017
40,hawaiian paradise park,19.5933,-154.9731,25.73,92,100,3.6,US,1690349017
41,nova sintra,14.8667,-24.7167,22.26,88,85,6.32,CV,1690349017
42,alice springs,-23.7,133.8833,21.75,30,75,6.69,AU,1690349017
43,iqaluit,63.7506,-68.5145,5.85,93,100,0.0,CA,1690349018
44,port lincoln,-34.7333,135.8667,16.94,46,0,2.9,AU,1690348759
45,ribeira grande,38.5167,-28.7,19.87,87,6,1.34,PT,1690349018
46,lompoc,34.6391,-120.4579,19.08,91,100,2.06,US,1690349018
47,lihue,21.9789,-159.3672,27.58,86,100,6.17,US,1690349018
48,kindu,-2.95,25.95,20.86,69,21,1.02,CD,1690349018
49,west island,-12.1568,96.8225,26.99,65,40,9.26,CC,1690349018
50,ingeniero jacobacci,-41.3427,-69.5448,0.2,91,16,3.28,AR,1690349018
51,adamstown,-25.066,-130.1015,22.29,77,98,16.45,PN,1690348789
52,waitangi,-43.9535,-176.5597,10.67,72,99,10.6,NZ,1690349018
53,tiksi,71.6872,128.8694,5.34,78,94,2.75,RU,1690349018
54,island harbour,50.724,-1.2758,12.18,93,28,2.49,GB,1690349018
55,petropavlovka,50.6114,105.3196,22.66,51,100,0.9,RU,1690349018
56,punta arenas,-53.15,-70.9167,0.22,75,19,5.41,CL,1690349010
57,bissora,12.2231,-15.4475,26.04,96,95,1.62,GW,1690349018
58,susanville,40.4163,-120.653,20.91,32,0,3.09,US,1690349019
59,aldinga beach,-35.2793,138.4604,19.0,61,0,2.42,AU,1690349019
60,port douglas,-16.4833,145.4667,22.31,86,93,7.68,AU,1690349019
61,dobrinka,52.1653,40.4731,21.42,62,43,5.95,RU,1690349019
