City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,wailua homesteads,22.0669,-159.378,28.44,75,0,7.72,US,1690490038
1,alofi,-19.0595,-169.9187,20.94,88,100,1.54,NU,1690490038
2,grytviken,-54.2811,-36.5092,-0.89,97,100,3.36,GS,1690490038
3,zarzis,33.504,11.1122,26.73,70,0,5.7,TN,1690490038
4,labytnangi,66.6572,66.4183,15.63,92,78,3.03,RU,1690490038
5,blackmans bay,-43.0167,147.3167,12.07,77,92,3.28,AU,1690490038
6,tionk essil,12.7856,-16.5217,29.03,81,38,4.66,SN,1690490038
7,port mathurin,-19.6833,63.4167,23.52,78,17,6.61,MU,1690490038
8,bethel,41.3712,-73.414,33.34,64,20,6.69,US,1690490039
9,rongelap,11.1635,166.8941,28.63,80,100,8.79,MH,1690490039
10,severo-yeniseyskiy,60.3725,93.0408,13.43,94,58,1.71,RU,1690490039
11,waitangi,-43.9535,-176.5597,8.79,77,36,3.58,NZ,1690490039
12,puerto san jose,13.9256,-90.8244,31.54,63,73,4.58,GT,1690490039
13,tromso,69.6496,18.957,12.43,87,0,6.69,NO,1690490039
14,port-aux-francais,-49.35,70.2167,5.38,87,83,12.35,TF,1690490039
15,qaqortoq,60.7167,-46.0333,7.75,70,100,0.42,GL,1690489758
16,grand falls-windsor,48.9332,-55.6649,23.06,83,95,1.79,CA,1690490039
17,pisco,-13.7,-76.2167,22.03,64,0,9.26,PE,1690490039
18,alice springs,-23.7,133.8833,12.75,94,100,2.06,AU,1690490039
19,yellowknife,62.456,-114.3525,25.29,29,20,3.09,CA,1690489967
20,olonkinbyen,70.9221,-8.7187,5.0,89,100,5.59,SJ,1690490039
21,adamstown,-25.066,-130.1015,19.35,59,22,1.67,PN,1690490040
22,petropavlovsk-kamchatsky,53.0452,158.6483,11.33,100,75,2.0,RU,1690489844
23,santana,-0.0583,-51.1817,30.1,74,75,4.63,BR,1690490040
24,nikolayevsk-on-amure,53.1406,140.73,20.19,73,1,1.35,RU,1690490040
25,pointe michel,15.25,-61.3833,27.9,80,100,5.94,DM,1690490040
26,santiago de cao,-7.9589,-79.2392,23.07,73,3,5.14,PE,1690490040
27,hillsborough,37.5741,-122.3794,29.13,66,20,7.72,US,1690490040
28,saipan,15.1355,145.701,26.39,100,75,3.09,MP,1690490040
29,callao,-12.0667,-77.15,22.16,64,0,6.69,PE,1690490040
30,invercargill,-46.4,168.35,4.63,83,97,3.21,NZ,1690490040
31,hermanus,-34.4187,19.2345,8.22,77,0,1.69,ZA,1690490040
32,ilulissat,69.2167,-51.1,6.01,87,75,2.06,GL,1690490041
33,zaozersk,69.4005,32.4476,9.84,95,66,1.19,RU,1690490041
34,avarua,-21.2078,-159.775,24.03,69,92,0.51,CK,1690490041
35,likiep,9.8251,169.3107,28.47,80,100,9.61,MH,1690490041
36,enewetak,11.3474,162.3373,28.06,80,100,6.64,MH,1690490041
37,formosa do rio preto,-11.0483,-45.1931,27.15,33,45,2.08,BR,1690490041
38,ha tinh,18.3333,105.9,27.88,76,94,1.76,VN,1690490041
39,iqaluit,63.7506,-68.5145,13.85,58,75,2.57,CA,1690490041
40,kodiak,57.79,-152.4072,12.73,88,100,4.63,US,1690490041
41,albany,42.6001,-73.9662,29.14,80,39,1.79,US,1690489848
42,bilibino,68.0546,166.4372,10.56,71,99,1.84,RU,1690489943
43,tura,25.5198,90.2201,23.48,97,100,2.41,IN,1690490042
44,howard springs,-12.497,131.047,22.95,68,0,1.66,AU,1690490042
45,isafjordur,66.0755,-23.124,7.29,88,97,4.24,IS,1690490042
46,kuching,1.55,110.3333,26.1,90,20,2.24,MY,1690490026
47,lompoc,34.6391,-120.4579,34.45,82,75,5.14,US,1690489915
48,zhaotong,27.3167,103.7167,17.02,98,95,2.12,CN,1690489829
49,rehoboth,-23.3167,17.0833,15.82,24,5,3.12,NA,1690489771
50,as sulayyil,20.4607,45.5779,36.14,12,82,4.08,SA,1690490042
51,edinburgh of the seven seas,-37.0676,-12.3116,10.17,51,39,3.1,SH,1690490042
52,bredasdorp,-34.5322,20.0403,9.71,89,0,1.36,ZA,1690490042
