City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,lebu,-37.6167,-73.65,9.7,88,100,3.21,CL,1690018494
1,blackmans bay,-43.0167,147.3167,10.85,82,100,2.67,AU,1690018494
2,adamstown,-25.066,-130.1015,20.96,61,100,8.01,PN,1690018494
3,belmonte,-15.8631,-38.8828,21.33,87,82,4.79,BR,1690018495
4,luderitz,-26.6481,15.1594,17.23,41,100,2.21,NA,1690018495
5,al jawf,29.5,38.75,38.58,11,2,3.42,SA,1690018495
6,port saint john's,-31.6229,29.5448,23.26,41,55,2.11,ZA,1690018495
7,tongchuanshi,35.0806,109.0897,34.87,19,0,2.52,CN,1690018495
8,talnakh,69.4865,88.3972,23.45,60,100,1.87,RU,1690018495
9,saldanha,-33.0117,17.9442,12.03,56,100,2.89,ZA,1690018495
10,petauke,-14.2426,31.3253,24.93,36,4,3.38,ZM,1690018495
11,nova vicosa,-17.8919,-39.3719,21.69,77,32,4.97,BR,1690018495
12,grytviken,-54.2811,-36.5092,-3.57,90,100,4.04,GS,1690018495
13,isafjordur,66.0755,-23.124,10.02,87,100,0.0,IS,1690018495
14,college,64.8569,-147.8028,19.99,62,20,2.06,US,1690018362
15,pasuquin,18.3328,120.6177,29.97,84,75,2.57,PH,1690018495
16,hermanus,-34.4187,19.2345,12.67,52,100,5.53,ZA,1690018495
17,sitka,57.0531,-135.33,14.94,88,100,2.57,US,1690018397
18,cabo san lucas,22.8909,-109.9124,30.34,63,4,1.34,MX,1690018496
19,ushuaia,-54.8,-68.3,-0.19,80,20,6.69,AR,1690018496
20,ribeira grande,38.5167,-28.7,22.65,83,20,2.68,PT,1690018496
21,tura,25.5198,90.2201,28.63,88,98,0.48,IN,1690018042
22,edinburgh of the seven seas,-37.0676,-12.3116,12.93,78,58,9.76,SH,1690018496
23,salaqi,40.5414,110.5108,30.23,31,63,3.96,CN,1690018496
24,nuuk,64.1835,-51.7216,9.34,81,75,1.54,GL,1690018223
25,papao,-17.75,-149.55,20.82,67,59,5.72,PF,1690018496
26,mana,5.6592,-53.7767,23.85,93,41,3.03,GF,1690018496
27,west island,-12.1568,96.8225,25.99,83,40,7.72,CC,1690018496
28,walvis bay,-22.9575,14.5053,16.97,57,19,2.95,NA,1690018496
29,constantia,44.1833,28.65,32.61,53,15,7.93,RO,1690018496
30,quellon,-43.1167,-73.6167,6.14,81,100,4.12,CL,1690018496
31,nowa sol,51.8033,15.717,21.63,38,36,7.11,PL,1690018496
32,crane,31.3974,-102.3501,25.27,60,100,6.41,US,1690018496
33,vangviang,18.9333,102.45,30.18,83,48,1.05,LA,1690018496
34,katima mulilo,-17.5,24.2667,28.03,27,0,3.89,NA,1690018497
35,fale old settlement,-9.3852,-171.2468,28.46,73,9,3.35,TK,1690018497
36,iqaluit,63.7506,-68.5145,4.85,100,75,1.54,CA,1690018497
37,east london,-33.0153,27.9116,23.52,43,0,5.66,ZA,1690018497
38,pariaman,-0.619,100.12,30.03,74,88,1.94,ID,1690018497
39,calama,-22.4667,-68.9333,10.85,19,2,3.22,CL,1690018497
40,avarua,-21.2078,-159.775,21.03,88,75,5.14,CK,1690018283
